"source","translation_ar"
"Right-click the ground to move, right-click an enemy to attack. Hold the right button and drag before releasing to choose the way the troops will face: one unit turns to face where you drag, several units are placed in formation facing it. The command grid offers Attack, Guard, Patrol, Hold, Stop and the builder and commander orders. A marker shows where troops are going and the banner above the grid confirms each order - or explains why it was refused.","انقر بالزر الأيمن على الأرض للتحرك، وانقر بالزر الأيمن على عدو للهجوم. اضغط باستمرار على الزر الأيمن واسحب قبل الإفلات لاختيار الاتجاه الذي ستواجهه القوات: تستدير الوحدة الواحدة نحو مكان السحب، وتُوضع عدة وحدات في تشكيل يواجهه. تقدم شبكة الأوامر الهجوم والحراسة والدورية والثبات والتوقف وأوامر البنّاء والقائد. تُظهر علامة وجهة القوات وتؤكد اللافتة فوق الشبكة كل أمر – أو تشرح سبب رفضه."
"Spearmen hold a line, archers punish from behind it, cavalry breaks flanks, healers mend nearby wounded on their own. Right-click and drag with several units selected to deploy them in a formation that faces the drag; the Formation order opens the same planner where they stand. Run trades stamina for speed.","يحافظ الرماحون على الخط، ويعاقب الرماة من خلفه، ويكسر الفرسان الأجنحة، ويداوي المعالجون الجرحى القريبين من تلقاء أنفسهم. انقر بالزر الأيمن واسحب مع تحديد عدة وحدات لنشرها في تشكيل يواجه اتجاه السحب؛ ويفتح أمر التشكيل المخطط نفسه حيث تقف. الركض يقايض القدرة على التحمل بالسرعة."
"Guard - hold a spot","الحراسة — تثبيت نقطة"
"Press Guard, then left-click the ground the troops should hold. They fight anything that comes within about 10 m of that spot, let go of anything that runs past it, and walk back once the fight is over. Press Guard again, or give a move or attack order, to release them; Stop alone will not lift it. Any soldier can guard.","اضغط حراسة، ثم انقر بالزر الأيسر على الأرض التي يجب أن تثبت عندها القوات. يقاتلون كل ما يقترب نحو ١٠ أمتار من تلك النقطة، ويتركون ما يمرّ متجاوزاً إياها، ويعودون بعد انتهاء القتال. اضغط حراسة مرة أخرى، أو أصدر أمر تحرّك أو هجوم، لتحريرهم؛ والتوقّف وحده لا يرفعه. كل جندي يستطيع الحراسة."
"Hold - stand fast","الثبات — الصمود"
"Press Hold and the troops kneel where they stand. They never take a step, but they reach further, hit harder and take more punishment than they would on the move, and braced spears gut a cavalry charge. That is the trade: pursuit for staying power. Press Hold again, or give a move, attack or Stop order, to stand them up. Only archers and spearmen can hold.","اضغط ثبات فتجثو القوات في مكانها. لا يخطون خطوة، لكن مداهم أبعد، وضربهم أقوى، وتحمّلهم أكبر مما هو عليه أثناء الحركة، والرماح المشرعة تمزّق هجمة الفرسان. تلك هي المقايضة: المطاردة مقابل قوة الصمود. اضغط ثبات مرة أخرى، أو أصدر أمر تحرّك أو هجوم أو توقّف، لينهضوا. الرماة والرماحة وحدهم يستطيعون الثبات."
"Patrol - walk a beat","الدورية — قطع مسار"
"Press Patrol, left-click the first waypoint, then left-click the second. The troops march between the two points for good and attack whatever crosses the line - useful for watching a flank while you look elsewhere. Right-click cancels while you are setting it; any other order, or Stop, clears the route.","اضغط دورية، وانقر بالزر الأيسر على نقطة المسار الأولى ثم الثانية. تسير القوات بين النقطتين دائماً وتهاجم كل ما يعبر الخط — وهو مفيد لمراقبة جناح بينما تنظر إلى مكان آخر. النقر الأيمن يُلغي أثناء الضبط؛ وأي أمر آخر، أو التوقّف، يمسح المسار."
"With the commander selected, Aura empowers his troops for a stretch and then has to recharge - each commander brings his own bonus, radius and timings, and the button prints them along with the time left. A glow marks every soldier inside the ring, the ring travels with him, and a wounded commander cannot call it. Rally plants a flag that your army marches to - useful for pulling a scattered force back into a line.","عند تحديد القائد، تقوّي الهالة قواته لفترة ثم تحتاج إلى إعادة شحن — لكل قائد إضافته ونصف قطره وتوقيتاته الخاصة، ويعرضها الزر مع الوقت المتبقّي. يميّز توهّج كل جندي داخل الحلقة، وتتحرّك الحلقة معه، والقائد الجريح لا يستطيع استدعاءها. أما التجميع فيغرس راية يسير إليها جيشك — وهو مفيد لإعادة قوة متفرّقة إلى صفّ واحد."
"A damaged building can be repaired by a builder with the Repair order. A building you no longer need can be taken down with the Dismantle order: pick your builders, press Dismantle and click the building. Part of what it cost comes back once the work is done, and calling the crew off before then pays nothing.","المبنى المتضرر يصلحه بنّاء بأمر الإصلاح. أما المبنى الذي لم تعد بحاجة إليه فيزيله أمر التفكيك: اختر البنّائين، واضغط تفكيك، ثم انقر على المبنى. يعود جزء من كلفته عند انتهاء العمل، وسحب الطاقم قبل ذلك لا يعيد شيئًا."
"Food","طعام"
"Food feeds your settlement: every civilian recruited at a Home costs it. A Farm grows grain in cycles; when the field turns gold a builder reaps it with Collect and hauls the grain home, and the field is sown again. Builders can also slaughter a sheep for a smaller haul. Auto Gather set to food keeps a builder working the farms.","الطعام يغذي مستوطنتك: كل مدني يُجنَّد في منزل يكلف طعامًا. تزرع المزرعة الحبوب في دورات؛ عندما يصفرّ الحقل يحصده بنّاء بأمر جمع ويحمل الحبوب إلى الديار، ثم يُزرع الحقل من جديد. يمكن للبنّائين أيضًا ذبح خروف مقابل حمولة أصغر. الجمع التلقائي على الطعام يُبقي بنّاءً يعمل في المزارع."
"Every card - recruit or building - lists its price. A grey card means something is short; hover it to read what. Homes cost 50 wood and 15 stone, a farm 40 wood and 10 stone, a barracks 100 wood and 60 stone, a defence tower 60 wood and 80 stone; soldiers cost wood and iron plus population, and civilians cost food.","كل بطاقة - مجنّد أو مبنى - تعرض سعرها. البطاقة الرمادية تعني نقص شيء ما؛ مرّر المؤشر فوقها لقراءة ما ينقص. تكلف المنازل 50 خشبًا و15 حجرًا، والمزرعة 40 خشبًا و10 أحجار، والثكنة 100 خشب و60 حجرًا، وبرج الدفاع 60 خشبًا و80 حجرًا؛ يكلف الجنود خشبًا وحديدًا بالإضافة إلى السكان، ويكلف المدنيون طعامًا."
"Barracks recruit soldiers and hold your stockpile yard. Homes raise families and civilians. Farms grow grain that builders reap for food. Defence towers shoot at anything in range. Marketplaces trade. Temples strengthen morale. Walls and gates shape the field; gates open for your own troops.","تجنّد الثكنات الجنود وتضم ساحة مخزونك. تربّي المنازل العائلات والمدنيين. تزرع المزارع الحبوب التي يحصدها البنّاؤون طعامًا. ترمي أبراج الدفاع كل ما في مداها. تتاجر الأسواق. تقوّي المعابد المعنويات. تشكّل الأسوار والبوابات الميدان؛ وتُفتح البوابات لقواتك."
